file,algorithm,page_size,board_size,reads,writes,page_faults,dirty,exec_time
test/compilador.log,fifo,2,128,892816,107184,84440,14087,0.700856
test/compilador.log,fifo,2,256,892816,107184,59059,10047,0.705911
test/compilador.log,fifo,2,512,892816,107184,40372,7290,0.723351
test/compilador.log,fifo,2,1024,892816,107184,21692,4454,0.699712
test/compilador.log,fifo,2,2048,892816,107184,10246,2521,0.705433
test/compilador.log,fifo,2,4096,892816,107184,4928,1170,0.715499
test/compilador.log,fifo,2,8192,892816,107184,3654,0,0.712753
test/compilador.log,fifo,2,16384,892816,107184,3654,0,0.713860
test/compilador.log,fifo,4,128,892816,107184,98089,16766,0.703404
test/compilador.log,fifo,4,256,892816,107184,70350,12064,0.699154
test/compilador.log,fifo,4,512,892816,107184,48548,8492,0.734845
test/compilador.log,fifo,4,1024,892816,107184,31747,5956,0.689845
test/compilador.log,fifo,4,2048,892816,107184,15701,3443,0.694784
test/compilador.log,fifo,4,4096,892816,107184,6761,1768,0.695623
test/compilador.log,fifo,4,8192,892816,107184,3546,724,0.705668
test/compilador.log,fifo,4,16384,892816,107184,2907,0,0.697677
test/compilador.log,fifo,8,128,892816,107184,132447,23579,0.706168
test/compilador.log,fifo,8,256,892816,107184,92340,16319,0.714508
test/compilador.log,fifo,8,512,892816,107184,65339,11677,0.698539
test/compilador.log,fifo,8,1024,892816,107184,44552,8144,0.699264
test/compilador.log,fifo,8,2048,892816,107184,27084,5426,0.702896
test/compilador.log,fifo,8,4096,892816,107184,12233,3016,0.697021
test/compilador.log,fifo,8,8192,892816,107184,5140,1428,0.699692
test/compilador.log,fifo,8,16384,892816,107184,2843,538,0.701776
test/compilador.log,fifo,16,128,892816,107184,189369,35985,0.700891
test/compilador.log,fifo,16,256,892816,107184,123514,22682,0.701569
test/compilador.log,fifo,16,512,892816,107184,84105,15572,0.698634
test/compilador.log,fifo,16,1024,892816,107184,57843,10891,0.695583
test/compilador.log,fifo,16,2048,892816,107184,38705,7499,0.695698
test/compilador.log,fifo,16,4096,892816,107184,22014,4749,0.703917
test/compilador.log,fifo,16,8192,892816,107184,8946,2372,0.704300
test/compilador.log,fifo,16,16384,892816,107184,3916,1089,0.700384
test/compilador.log,fifo,32,128,892816,107184,263948,51207,0.719497
test/compilador.log,fifo,32,256,892816,107184,171036,33404,0.709820
test/compilador.log,fifo,32,512,892816,107184,109552,20647,0.707316
test/compilador.log,fifo,32,1024,892816,107184,72303,13804,0.747587
